2017-09-20 17:19:57 INFO  servlet:313 - 2 Spring WebApplicationInitializers detected on classpath
2017-09-20 17:20:01 INFO  servlet:313 - Initializing Spring FrameworkServlet 'dispatcher'
2017-09-20 17:20:01 INFO  DispatcherServlet:489 - FrameworkServlet 'dispatcher': initialization started
2017-09-20 17:20:01 INFO  AnnotationConfigWebApplicationContext:583 - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Sep 20 17:20:01 MSK 2017]; root of context hierarchy
2017-09-20 17:20:01 INFO  AnnotationConfigWebApplicationContext:207 - Registering annotated classes: [class com.jvschool.config.AppConfig]
2017-09-20 17:20:03 INFO  AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2017-09-20 17:20:04 WARN  connections:71 - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2017-09-20 17:20:04 INFO  connections:127 - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/MYSHOP_SCHEMA]
2017-09-20 17:20:04 INFO  connections:136 - HHH10001001: Connection properties: {user=root, password=****}
2017-09-20 17:20:04 INFO  connections:141 - HHH10001003: Autocommit mode: false
2017-09-20 17:20:04 INFO  DriverManagerConnectionProviderImpl:39 - HHH000115: Hibernate connection pool size: 20 (min=1)
2017-09-20 17:20:06 INFO  JtaTransactionManager:490 - Using JTA UserTransaction: org.jboss.tm.usertx.client.ServerVMClientUserTransaction@73aef9a
2017-09-20 17:20:06 INFO  JtaTransactionManager:501 - Using JTA TransactionManager: com.arjuna.ats.jbossatx.jta.TransactionManagerDelegate@270a776c
2017-09-20 17:20:06 INFO  JtaTransactionManager:535 - Using JTA TransactionSynchronizationRegistry: org.jboss.as.txn.service.internal.tsr.TransactionSynchronizationRegistryWrapper@54e2d7e7
2017-09-20 17:20:06 INFO  DefaultSecurityFilterChain:43 - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3f101bae, org.springframework.security.web.context.SecurityContextPersistenceFilter@58d3b1c, org.springframework.security.web.header.HeaderWriterFilter@62ad4ca3, org.springframework.security.web.authentication.logout.LogoutFilter@72cb38e2, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@50c0a99f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@9d4e979, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6a23c8db, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5a530f07, org.springframework.security.web.session.SessionManagementFilter@72a315bd, org.springframework.security.web.access.ExceptionTranslationFilter@6831ad81, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7226702e]
2017-09-20 17:20:07 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/profile/address],methods=[GET]}" onto public java.lang.String com.jvschool.view.AddressController.goAddressInfo(com.jvschool.dto.SessionUser,org.springframework.ui.Model)
2017-09-20 17:20:07 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/profile/address/add],methods=[POST]}" onto public java.lang.String com.jvschool.view.AddressController.addNewAddress(com.jvschool.dto.AddressAttribute,org.springframework.validation.BindingResult,com.jvschool.dto.SessionUser)
2017-09-20 17:20:07 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/profile/address/remove/{addressId}],methods=[POST]}" onto public void com.jvschool.view.AddressController.removeAddress(long)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/login],methods=[GET]}" onto public java.lang.String com.jvschool.view.LoginController.start(org.springframework.ui.Model,java.lang.String,javax.servlet.http.HttpServletRequest)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/registration],methods=[GET]}" onto public java.lang.String com.jvschool.view.LoginController.registration(org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/registration],methods=[POST]}" onto public java.lang.String com.jvschool.view.LoginController.registration(com.jvschool.dto.SessionUser,org.springframework.validation.BindingResult,com.jvschool.dto.SessionUser,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/ || /home],methods=[GET]}" onto public java.lang.String com.jvschool.view.LoginController.home()
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/403],methods=[GET]}" onto public java.lang.String com.jvschool.view.LoginController.accessDenied()
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/registration/findEmail/],methods=[POST]}" onto public java.lang.String com.jvschool.view.LoginController.checkEmailExisting(java.lang.String)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/sendPassword],methods=[POST]}" onto public boolean com.jvschool.view.LoginController.sendForgotPassword(java.lang.String)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/registration/findLogin/],methods=[POST]}" onto public java.lang.String com.jvschool.view.LoginController.checkLoginExisting(java.lang.String)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/management/editCategories/removeCategory],methods=[POST]}" onto public java.lang.String com.jvschool.view.ManagerController.removeCategory(com.jvschool.dto.CategoryAttribute)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/management/editCategories/returnCategory],methods=[POST]}" onto public java.lang.String com.jvschool.view.ManagerController.returnCategory(com.jvschool.dto.CategoryAttribute)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/management/addProduct],methods=[POST]}" onto public java.lang.String com.jvschool.view.ManagerController.addProduct(com.jvschool.dto.ProductAttribute,org.springframework.validation.BindingResult,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/management/editProductInfo/{productId}],methods=[POST]}" onto public java.lang.String com.jvschool.view.ManagerController.editProductInfo(long,com.jvschool.dto.ProductAttribute,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/management/statistics],methods=[GET]}" onto public java.lang.String com.jvschool.view.ManagerController.goStatistics(org.springframework.ui.Model,com.jvschool.dto.SessionUser)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/management/removeProduct/{productId}],methods=[POST]}" onto public java.lang.String com.jvschool.view.ManagerController.removeProduct(long,org.springframework.ui.Model)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/management/adminOrders/{orderId}],methods=[GET]}" onto public java.lang.String com.jvschool.view.ManagerController.goCheckOrder(java.lang.Long,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest,com.jvschool.dto.SessionUser)
2017-09-20 17:20:08 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/management/returnProduct/{productId}],methods=[POST]}" onto public java.lang.String com.jvschool.view.ManagerController.returnProduct(long,org.springframework.ui.Model)
